Memphis,NE,Saunders,"(41.0946,-96.4331)"
Menominee,NE,Cedar,"(42.7869,-97.3745)"
Merna,NE,Custer,"(41.4851,-99.7611)"
Merriman,NE,Cherry,"(42.923,-101.6997)"
Milford,NE,Seward,"(40.7724,-97.0537)"
Miller,NE,Buffalo,"(40.9276,-99.3901)"
Milligan,NE,Fillmore,"(40.5005,-97.3883)"
Mills,NE,Keya Paha,"(42.9406,-99.444)"
Minatare,NE,Scotts Bluff,"(41.8113,-103.5021)"
Minden,NE,Kearney,"(40.498,-98.9675)"
Mintle,NE,Scotts Bluff,"(41.9458,-103.6805)"
Mitchell,NE,Scotts Bluff,"(41.9427,-103.8097)"
Monowi,NE,Boyd,"(42.8307,-98.3296)"
Monroe,NE,Platte,"(41.474,-97.5998)"
Moorefield,NE,Frontier,"(40.6899,-100.4004)"
Morrill,NE,Scotts Bluff,"(41.9638,-103.9244)"
Morse Bluff,NE,Saunders,"(41.431,-96.7665)"
Mullen,NE,Hooker,"(42.0432,-101.0445)"
Murdock,NE,Cass,"(40.926,-96.2812)"
Murray,NE,Cass,"(40.9163,-95.9267)"
Mynard,NE,Cass,"(40.9736,-95.9239)"
Naper,NE,Boyd,"(42.9642,-99.097)"
Naponee,NE,Franklin,"(40.0747,-99.1386)"
Nebraska City,NE,Otoe,"(40.6766,-95.8613)"
Nehawka,NE,Cass,"(40.8295,-95.9901)"
Neligh,NE,Antelope,"(42.1291,-98.0291)"
Nelson,NE,Nuckolls,"(40.2011,-98.0687)"
Nemaha,NE,Nemaha,"(40.3388,-95.676)"
Nenzel,NE,Cherry,"(42.9274,-101.1018)"
Newcastle,NE,Dixon,"(42.6524,-96.874)"
Newman Grove,NE,Madison,"(41.7469,-97.7767)"
Newport,NE,Rock,"(42.6002,-99.3283)"
Nickerson,NE,Dodge,"(41.5349,-96.4708)"
Niobrara,NE,Knox,"(42.7499,-98.0317)"
Nora,NE,Nuckolls,"(40.1641,-97.9738)"
Norfolk,NE,Madison,"(42.0349,-97.4209)"
Norman,NE,Kearney,"(40.479,-98.7921)"
North Bend,NE,Dodge,"(41.4648,-96.783)"
North Loup,NE,Valley,"(41.4954,-98.7726)"
North Platte,NE,Lincoln,"(41.1266,-100.764)"
Oak,NE,Nuckolls,"(40.2382,-97.9036)"
Oakdale,NE,Antelope,"(42.0701,-97.9671)"
Oakland,NE,Burt,"(41.8354,-96.4667)"
Obert,NE,Cedar,"(42.6895,-97.0274)"
Oconto,NE,Custer,"(41.1417,-99.7619)"
Octavia,NE,Butler,"(41.3475,-97.0591)"
Odell,NE,Gage,"(40.0503,-96.8016)"
Odessa,NE,Buffalo,"(40.699,-99.2544)"
Ogallala,NE,Keith,"(41.1293,-101.721)"
Ohiowa,NE,Fillmore,"(40.4136,-97.4523)"
Omaha,NE,Douglas,"(41.2634,-96.0453)"
O'Neill,NE,Holt,"(42.461,-98.6465)"
Ong,NE,Clay,"(40.3984,-97.8392)"
Orchard,NE,Antelope,"(42.3369,-98.2411)"
Ord,NE,Valley,"(41.5991,-98.9151)"
Orleans,NE,Harlan,"(40.1318,-99.455)"
Osceola,NE,Polk,"(41.1781,-97.5498)"
Oshkosh,NE,Garden,"(41.408,-102.3452)"
Osmond,NE,Pierce,"(42.3583,-97.599)"
Otoe,NE,Otoe,"(40.7242,-96.1206)"
Overland,NE,Hamilton,"(41.0808,-97.9784)"
Overton,NE,Dawson,"(40.7406,-99.5374)"
Oxford,NE,Furnas,"(40.253,-99.6322)"
Page,NE,Holt,"(42.4,-98.4177)"
Palisade,NE,Hitchcock,"(40.3483,-101.1075)"
Palmer,NE,Merrick,"(41.2224,-98.2597)"
Palmyra,NE,Otoe,"(40.7056,-96.3923)"
Panama,NE,Lancaster,"(40.5998,-96.5111)"
Papillion,NE,Sarpy,"(41.1531,-96.045)"
Parks,NE,Dundy,"(40.0437,-101.7251)"
Paul,NE,Otoe,"(40.5953,-95.8967)"
Pauline,NE,Adams,"(40.4164,-98.3456)"
Pawnee City,NE,Pawnee,"(40.1106,-96.1529)"
Paxton,NE,Keith,"(41.1235,-101.3521)"
Pender,NE,Thurston,"(42.1106,-96.7114)"
Perrin,NE,Morrill,"(41.8125,-103.2463)"
Peru,NE,Nemaha,"(40.4786,-95.7313)"
Petersburg,NE,Boone,"(41.8536,-98.0811)"
Phillips,NE,Hamilton,"(40.8979,-98.2141)"
Pickrell,NE,Gage,"(40.3782,-96.7291)"
Pierce,NE,Pierce,"(42.1991,-97.5285)"
Pilger,NE,Stanton,"(42.0077,-97.0546)"
Plainview,NE,Pierce,"(42.3534,-97.7871)"
Platte Center,NE,Platte,"(41.5374,-97.4886)"
Plattsmouth,NE,Cass,"(41.0053,-95.8943)"
Pleasant Dale,NE,Seward,"(40.7913,-96.933)"
Pleasanton,NE,Buffalo,"(40.9698,-99.0876)"
Plymouth,NE,Jefferson,"(40.3023,-96.9886)"
Polk,NE,Polk,"(41.0755,-97.7835)"
Ponca,NE,Dixon,"(42.5649,-96.7096)"
Poole,NE,Buffalo,"(40.9871,-98.9655)"
Potter,NE,Cheyenne,"(41.2184,-103.3136)"
Powell,NE,Jefferson,"(40.2208,-97.2848)"
Prague,NE,Saunders,"(41.3097,-96.808)"
Preston,NE,Richardson,"(40.0346,-95.5181)"
Primrose,NE,Boone,"(41.6238,-98.2377)"
Princeton,NE,Lancaster,"(40.5736,-96.7047)"
Prosser,NE,Adams,"(40.6873,-98.578)"
Purdum,NE,Blaine,"(42.065,-100.2585)"
Raeville,NE,Boone,"(41.8954,-98.0537)"
Ragan,NE,Harlan,"(40.3108,-99.2896)"
Ralston,NE,Douglas,"(41.2005,-96.0354)"
Randolph,NE,Cedar,"(42.3775,-97.3577)"
Ravenna,NE,Buffalo,"(41.0275,-98.8945)"
Raymond,NE,Lancaster,"(40.9567,-96.7815)"
Red Cloud,NE,Webster,"(40.0863,-98.5223)"
Republican City,NE,Harlan,"(40.0987,-99.2223)"
Reynolds,NE,Jefferson,"(40.0598,-97.3359)"
Richfield,NE,Sarpy,"(41.1108,-96.0763)"
Richland,NE,Colfax,"(41.4367,-97.2152)"
Rising City,NE,Butler,"(41.1983,-97.2974)"
Riverdale,NE,Buffalo,"(40.7839,-99.1605)"
Riverton,NE,Franklin,"(40.0897,-98.7597)"
Roca,NE,Lancaster,"(40.6584,-96.6615)"
Rockford,NE,Gage,"(40.2517,-96.6003)"
Rockville,NE,Sherman,"(41.1184,-98.831)"
Rogers,NE,Colfax,"(41.4643,-96.9159)"
Rosalie,NE,Thurston,"(42.0574,-96.5128)"
Roscoe,NE,Keith,"(41.1317,-101.5853)"
Roseland,NE,Adams,"(40.4698,-98.5585)"
Rosemont,NE,Webster,"(40.287,-98.3642)"
Royal,NE,Antelope,"(42.3331,-98.1251)"
Ruby,NE,Seward,"(40.8314,-97.077)"
Rulo,NE,Richardson,"(40.0516,-95.4306)"
Rushville,NE,Sheridan,"(42.7134,-102.4666)"
Ruskin,NE,Nuckolls,"(40.144,-97.867)"
Saint Bernard,NE,Platte,"(41.722,-97.6289)"
Saint Edward,NE,Boone,"(41.5715,-97.8611)"
Saint Helena,NE,Cedar,"(42.8106,-97.2488)"
Saint Libory,NE,Howard,"(41.0822,-98.359)"
Saint Mary,NE,Johnson,"(40.4242,-96.29)"
Saint Paul,NE,Howard,"(41.214,-98.46)"
Saint Stephens,NE,Nuckolls,"(40.2536,-98.2562)"
Salem,NE,Richardson,"(40.0769,-95.7285)"
Santee,NE,Knox,"(42.8388,-97.8491)"
Sarben,NE,Keith,"(41.1662,-101.3043)"
Sargent,NE,Custer,"(41.64,-99.3688)"
Saronville,NE,Clay,"(40.603,-97.9387)"
Schuyler,NE,Colfax,"(41.4496,-97.062)"
Scotia,NE,Greeley,"(41.4678,-98.7025)"
Scottsbluff,NE,Scotts Bluff,"(41.8676,-103.6618)"
Scribner,NE,Dodge,"(41.665,-96.6653)"
Seneca,NE,Thomas,"(42.0424,-100.8311)"
Seward,NE,Seward,"(40.9096,-97.0961)"
Shelby,NE,Polk,"(41.1939,-97.4259)"
Shelton,NE,Buffalo,"(40.7788,-98.7306)"
Shickley,NE,Fillmore,"(40.4163,-97.7241)"
Sholes,NE,Wayne,"(42.3348,-97.2946)"
Shubert,NE,Richardson,"(40.236,-95.6836)"
Sidney,NE,Cheyenne,"(41.1343,-102.9686)"
Silver Creek,NE,Merrick,"(41.3153,-97.6651)"
Skyline,NE,Douglas,"(41.2497,-96.2495)"
Smithfield,NE,Gosper,"(40.5733,-99.7409)"
Snyder,NE,Dodge,"(41.7046,-96.7868)"
South Bend,NE,Cass,"(41.0021,-96.2474)"
South Sioux City,NE,Dakota,"(42.4636,-96.4149)"
Spalding,NE,Greeley,"(41.6893,-98.3626)"
Sparks,NE,Cherry,"(42.9411,-100.256)"
Spencer,NE,Boyd,"(42.875,-98.7002)"
Sprague,NE,Lancaster,"(40.6266,-96.7445)"
Springfield,NE,Sarpy,"(41.0854,-96.1332)"
Springview,NE,Keya Paha,"(42.8249,-99.7475)"
Stamford,NE,Harlan,"(40.1313,-99.5945)"
Stanton,NE,Stanton,"(41.9472,-97.2172)"
Staplehurst,NE,Seward,"(40.9746,-97.1732)"
Stapleton,NE,Logan,"(41.4802,-100.5126)"
Steele City,NE,Jefferson,"(40.0368,-97.0229)"
Steinauer,NE,Pawnee,"(40.2073,-96.2329)"
Stella,NE,Richardson,"(40.2323,-95.7736)"
Sterling,NE,Johnson,"(40.4613,-96.3775)"
Stockham,NE,Hamilton,"(40.7164,-97.9432)"
Stockville,NE,Frontier,"(40.5336,-100.3845)"
Strang,NE,Fillmore,"(40.4149,-97.5871)"
Stratton,NE,Hitchcock,"(40.1502,-101.2278)"
Stromsburg,NE,Polk,"(41.116,-97.591)"
Stuart,NE,Holt,"(42.6011,-99.1407)"
Sumner,NE,Dawson,"(40.949,-99.5081)"
Sunol,NE,Cheyenne,"(41.1539,-102.763)"
Superior,NE,Nuckolls,"(40.023,-98.0663)"
Surprise,NE,Butler,"(41.1047,-97.3086)"
Sutherland,NE,Lincoln,"(41.1601,-101.1228)"
Sutton,NE,Clay,"(40.6064,-97.8795)"
Swanton,NE,Saline,"(40.3797,-97.0799)"
Swedeburg,NE,Saunders,"(41.1361,-96.6247)"
Sweetwater,NE,Buffalo,"(41.0445,-99.0076)"
Syracuse,NE,Otoe,"(40.6636,-96.1827)"
Table Rock,NE,Pawnee,"(40.1783,-96.0888)"
Talmage,NE,Otoe,"(40.5315,-96.0239)"
Tamora,NE,Seward,"(40.8945,-97.2252)"
Tarnov,NE,Platte,"(41.6148,-97.5025)"
Taylor,NE,Loup,"(41.7696,-99.3814)"
Tecumseh,NE,Johnson,"(40.3718,-96.189)"
Tekamah,NE,Burt,"(41.7779,-96.2248)"
Terrytown,NE,Scotts Bluff,"(41.8464,-103.6709)"
Thayer,NE,York,"(40.9704,-97.4966)"
Thedford,NE,Thomas,"(41.9785,-100.5754)"
Thurston,NE,Thurston,"(42.177,-96.7002)"
Tilden,NE,Madison,"(42.0439,-97.832)"
Tobias,NE,Saline,"(40.4185,-97.3367)"
Touhy,NE,Saunders,"(41.1331,-96.8231)"
Trenton,NE,Hitchcock,"(40.1746,-101.0136)"
Trumbull,NE,Clay,"(40.6801,-98.2734)"
Tryon,NE,McPherson,"(41.5584,-100.9536)"
Uehling,NE,Dodge,"(41.7346,-96.5057)"
Ulysses,NE,Butler,"(41.0722,-97.2029)"
Unadilla,NE,Otoe,"(40.6827,-96.2702)"
Union,NE,Cass,"(40.8143,-95.9215)"
Upland,NE,Franklin,"(40.3195,-98.9023)"
Utica,NE,Seward,"(40.8953,-97.3453)"
Valentine,NE,Cherry,"(42.8739,-100.5498)"
Valley,NE,Douglas,"(41.3175,-96.3481)"
Valparaiso,NE,Saunders,"(41.0798,-96.833)"
Venango,NE,Perkins,"(40.7637,-102.0441)"
Venice,NE,Douglas,"(41.239,-96.3526)"
Verdel,NE,Knox,"(42.8114,-98.1933)"
Verdigre,NE,Knox,"(42.5973,-98.0357)"
Verdon,NE,Richardson,"(40.1491,-95.7112)"
Vesta,NE,Johnson,"(40.3564,-96.3375)"
Virginia,NE,Gage,"(40.2459,-96.4988)"
Waco,NE,York,"(40.8969,-97.4615)"
Wahoo,NE,Saunders,"(41.2153,-96.6165)"
Wakefield,NE,Dixon,"(42.2668,-96.8631)"
Wallace,NE,Lincoln,"(40.8376,-101.1645)"
Walthill,NE,Thurston,"(42.1489,-96.4929)"
Walton,NE,Lancaster,"(40.796,-96.5657)"
Wann,NE,Saunders,"(41.1393,-96.3632)"
Washington,NE,Washington,"(41.3976,-96.2074)"
Waterbury,NE,Dixon,"(42.4571,-96.7353)"
Waterloo,NE,Douglas,"(41.2856,-96.285)"
Wauneta,NE,Chase,"(40.4165,-101.3766)"
Wausa,NE,Knox,"(42.4979,-97.5393)"
Waverly,NE,Lancaster,"(40.9109,-96.5341)"
Wayne,NE,Wayne,"(42.2371,-97.0158)"
Weeping Water,NE,Cass,"(40.8691,-96.14)"
Weissert,NE,Custer,"(41.4672,-99.4432)"
Wellfleet,NE,Lincoln,"(40.7539,-100.7318)"
West Lincoln,NE,Lancaster,"(40.8378,-96.7311)"
West Point,NE,Cuming,"(41.8378,-96.7061)"
Western,NE,Saline,"(40.3931,-97.1984)"
Westerville,NE,Custer,"(41.3962,-99.3817)"
Weston,NE,Saunders,"(41.1931,-96.7422)"
Whiteclay,NE,Sheridan,"(42.9969,-102.555)"
Whitney,NE,Dawes,"(42.7839,-103.2569)"
Wilber,NE,Saline,"(40.4809,-96.9646)"
Wilcox,NE,Kearney,"(40.3641,-99.1694)"
Willow Island,NE,Dawson,"(40.89,-100.0707)"
Wilsonville,NE,Furnas,"(40.1119,-100.1066)"
Winnebago,NE,Thurston,"(42.2361,-96.4721)"
Winnetoon,NE,Knox,"(42.5135,-97.9601)"
Winside,NE,Wayne,"(42.1774,-97.1752)"
Winslow,NE,Dodge,"(41.6101,-96.5047)"
Wisner,NE,Cuming,"(41.9881,-96.9142)"
Wolbach,NE,Greeley,"(41.4013,-98.394)"
Wood Lake,NE,Cherry,"(42.6386,-100.2376)"
Wood River,NE,Hall,"(40.8208,-98.6003)"
Wymore,NE,Gage,"(40.1221,-96.6642)"
Wynot,NE,Cedar,"(42.7398,-97.1699)"
Yankee Hill,NE,Lancaster,"(40.7674,-96.7364)"
York,NE,York,"(40.8708,-97.5947)"
Yutan,NE,Saunders,"(41.2429,-96.3962)"
Alton,NH,Belknap,"(43.4565,-71.2217)"
Amherst,NH,Hillsborough,"(42.8637,-71.6239)"
Antrim,NH,Hillsborough,"(43.0379,-71.946)"
Ashland,NH,Grafton,"(43.6961,-71.6335)"
Bartlett,NH,Carroll,"(44.0734,-71.282)"
Belmont,NH,Belknap,"(43.443,-71.478)"
Bennington,NH,Hillsborough,"(43.0035,-71.9207)"
Berlin,NH,Coos,"(44.4871,-71.2601)"
Bethlehem,NH,Grafton,"(44.2792,-71.6881)"
Blodgett Landing,NH,Merrimack,"(43.3757,-72.0392)"
Bradford,NH,Merrimack,"(43.2716,-71.9628)"
Bristol,NH,Grafton,"(43.6005,-71.7404)"
Canaan,NH,Grafton,"(43.6503,-72.0159)"
Center Ossipee,NH,Carroll,"(43.7543,-71.1514)"
Center Sandwich,NH,Carroll,"(43.8085,-71.4396)"
Charlestown,NH,Sullivan,"(43.2366,-72.4242)"
Claremont,NH,Sullivan,"(43.379,-72.3368)"
Colebrook,NH,Coos,"(44.8945,-71.4952)"
Concord,NH,Merrimack,"(43.2307,-71.5595)"
Contoocook,NH,Merrimack,"(43.2232,-71.7129)"
Conway,NH,Carroll,"(43.9846,-71.1182)"
Derry,NH,Rockingham,"(42.8942,-71.2845)"
Dover,NH,Strafford,"(43.1887,-70.8845)"
Durham,NH,Strafford,"(43.1413,-70.9228)"
East Merrimack,NH,Hillsborough,"(42.8669,-71.484)"
Enfield,NH,Grafton,"(43.6448,-72.148)"
Epping,NH,Rockingham,"(43.0345,-71.0902)"
Exeter,NH,Rockingham,"(42.9776,-70.9466)"
Farmington,NH,Strafford,"(43.3999,-71.0727)"
Franklin,NH,Merrimack,"(43.45,-71.6689)"
Georges Mills,NH,Sullivan,"(43.4317,-72.0673)"
Glen,NH,Carroll,"(44.1101,-71.1826)"
Goffstown,NH,Hillsborough,"(43.0212,-71.5993)"
Gorham,NH,Coos,"(44.3922,-71.1851)"
Greenville,NH,Hillsborough,"(42.7728,-71.8013)"
Groveton,NH,Coos,"(44.6048,-71.5201)"
Hampton,NH,Rockingham,"(42.9428,-70.8261)"
Hampton Beach,NH,Rockingham,"(42.9142,-70.8128)"
Hancock,NH,Hillsborough,"(42.974,-71.9807)"
Hanover,NH,Grafton,"(43.7068,-72.2774)"
Henniker,NH,Merrimack,"(43.1815,-71.8188)"
Hinsdale,NH,Cheshire,"(42.7888,-72.4888)"
Hooksett,NH,Merrimack,"(43.0942,-71.4571)"
Hudson,NH,Hillsborough,"(42.7639,-71.4314)"
Jaffrey,NH,Cheshire,"(42.8125,-72.0237)"
Keene,NH,Cheshire,"(42.9496,-72.2997)"
Laconia,NH,Belknap,"(43.5727,-71.4777)"
Lancaster,NH,Coos,"(44.4894,-71.575)"
Lebanon,NH,Grafton,"(43.6353,-72.2531)"
Lincoln,NH,Grafton,"(44.0555,-71.6706)"
Lisbon,NH,Grafton,"(44.2125,-71.9087)"
Littleton,NH,Grafton,"(44.3211,-71.7637)"
Londonderry,NH,Rockingham,"(42.8508,-71.3617)"
Loudon,NH,Merrimack,"(43.2828,-71.4647)"
Manchester,NH,Hillsborough,"(42.9844,-71.4445)"
Marlborough,NH,Cheshire,"(42.905,-72.2116)"
Melvin Village,NH,Carroll,"(43.6894,-71.3033)"
Meredith,NH,Belknap,"(43.6581,-71.5044)"
Milford,NH,Hillsborough,"(42.8327,-71.6612)"
Milton,NH,Strafford,"(43.4036,-70.9899)"
Milton Mills,NH,Strafford,"(43.5037,-70.9654)"
Mountain Lakes,NH,Grafton,"(44.1206,-71.958)"
Nashua,NH,Hillsborough,"(42.7492,-71.491)"
New Hampton,NH,Belknap,"(43.6096,-71.6509)"
New London,NH,Merrimack,"(43.4139,-71.9844)"
Newfields,NH,Rockingham,"(43.0354,-70.9391)"
Newmarket,NH,Rockingham,"(43.0754,-70.9392)"
Newport,NH,Sullivan,"(43.367,-72.1766)"
North Conway,NH,Carroll,"(44.0525,-71.1248)"
North Haverhill,NH,Grafton,"(44.0938,-72.0272)"
North Stratford,NH,Coos,"(44.7517,-71.6287)"
North Sutton,NH,Merrimack,"(43.364,-71.9395)"
North Walpole,NH,Cheshire,"(43.1469,-72.4459)"
North Woodstock,NH,Grafton,"(44.0364,-71.6895)"
Peterborough,NH,Hillsborough,"(42.879,-71.9593)"
Pinardville,NH,Hillsborough,"(43.001,-71.5171)"
Pittsfield,NH,Merrimack,"(43.3001,-71.3314)"
Plainfield,NH,Sullivan,"(43.5343,-72.3536)"
Plymouth,NH,Grafton,"(43.7413,-71.6935)"
Portsmouth,NH,Rockingham,"(43.058,-70.7826)"
Raymond,NH,Rockingham,"(43.0333,-71.1714)"
Rochester,NH,Strafford,"(43.2991,-70.9791)"
Rye Beach,NH,Rockingham,"(42.9768,-70.7656)"
Sanbornville,NH,Carroll,"(43.5524,-71.03)"
Seabrook Beach,NH,Rockingham,"(42.8852,-70.8236)"
Somersworth,NH,Strafford,"(43.2534,-70.8856)"
South Hooksett,NH,Merrimack,"(43.0337,-71.4254)"
Suncook,NH,Merrimack,"(43.1382,-71.4528)"
Troy,NH,Cheshire,"(42.8258,-72.1828)"
Twin Mountain,NH,Coos,"(44.2723,-71.539)"
Union,NH,Carroll,"(43.4913,-71.0233)"
Walpole,NH,Cheshire,"(43.0792,-72.4236)"
Warner,NH,Merrimack,"(43.2843,-71.824)"
West Stewartstown,NH,Coos,"(44.9906,-71.5309)"
West Swanzey,NH,Cheshire,"(42.871,-72.3225)"
Whitefield,NH,Coos,"(44.3715,-71.6104)"
Wilton,NH,Hillsborough,"(42.847,-71.7359)"
Winchester,NH,Cheshire,"(42.777,-72.3851)"
Winona,NH,Belknap,"(43.6662,-71.5581)"
Wolfeboro,NH,Carroll,"(43.5913,-71.2092)"
Woodsville,NH,Grafton,"(44.1452,-72.0287)"
Absecon,NJ,Atlantic,"(39.4221,-74.4941)"
Adelphia,NJ,Monmouth,"(40.2182,-74.2563)"
Albion,NJ,Camden,"(39.7787,-74.9549)"
Allamuchy,NJ,Warren,"(40.9223,-74.8114)"
Allendale,NJ,Bergen,"(41.0332,-74.1332)"
Allenhurst,NJ,Monmouth,"(40.2362,-74.0018)"
Allentown,NJ,Monmouth,"(40.1778,-74.5872)"
Allenwood,NJ,Monmouth,"(40.1385,-74.103)"
Alloway,NJ,Salem,"(39.5621,-75.351)"
Alpha,NJ,Warren,"(40.6599,-75.1569)"
Alpine,NJ,Bergen,"(40.9617,-73.92)"
Anderson,NJ,Warren,"(40.7614,-74.9304)"
Andover,NJ,Sussex,"(40.9864,-74.7429)"
Annandale,NJ,Hunterdon,"(40.6469,-74.8881)"
Apshawa,NJ,Passaic,"(41.0176,-74.3629)"
Asbury,NJ,Warren,"(40.7004,-75.0122)"
Asbury Park,NJ,Monmouth,"(40.2226,-74.0118)"
Ashland,NJ,Camden,"(39.8781,-75.0085)"
Atco,NJ,Camden,"(39.7698,-74.8874)"
Atlantic City,NJ,Atlantic,"(39.3795,-74.4524)"
Atlantic Highlands,NJ,Monmouth,"(40.4112,-74.0297)"
Atsion,NJ,Burlington,"(39.7426,-74.726)"
Auburn,NJ,Salem,"(39.7109,-75.3677)"
Audubon,NJ,Camden,"(39.8906,-75.0723)"
Audubon Park,NJ,Camden,"(39.8966,-75.0889)"
Augusta,NJ,Sussex,"(41.129,-74.7282)"
Avalon,NJ,Cape May,"(39.0906,-74.7357)"
Avenel,NJ,Middlesex,"(40.5839,-74.2722)"
Avon-by-the-Sea,NJ,Monmouth,"(40.1914,-74.0163)"
Awosting,NJ,Passaic,"(41.1545,-74.3365)"
Bakersville,NJ,Mercer,"(40.2748,-74.7063)"
Barnegat,NJ,Ocean,"(39.7547,-74.2224)"
Barnegat Light,NJ,Ocean,"(39.752,-74.1106)"
Barnsboro,NJ,Gloucester,"(39.7618,-75.1599)"
Barrington,NJ,Camden,"(39.8689,-75.0514)"
Basking Ridge,NJ,Somerset,"(40.7062,-74.5493)"
Bay Head,NJ,Ocean,"(40.07,-74.048)"
Bayonne,NJ,Hudson,"(40.6659,-74.1141)"
Beach Glen,NJ,Morris,"(40.9298,-74.4863)"
Beach Haven,NJ,Ocean,"(39.5659,-74.2488)"
Beach Haven West,NJ,Ocean,"(39.6702,-74.2337)"
Beachwood,NJ,Ocean,"(39.9282,-74.2022)"
Beattystown,NJ,Warren,"(40.8223,-74.8502)"
Beckett,NJ,Gloucester,"(39.7565,-75.3565)"
Bedminster,NJ,Somerset,"(40.6807,-74.6454)"
Beemerville,NJ,Sussex,"(41.2107,-74.6916)"
Belford,NJ,Monmouth,"(40.4262,-74.0803)"
Belle Mead,NJ,Somerset,"(40.4645,-74.6725)"
Belleplain,NJ,Cape May,"(39.266,-74.8674)"
Bellmawr,NJ,Camden,"(39.8665,-75.0942)"
Belmar,NJ,Monmouth,"(40.18,-74.0257)"
Belvidere,NJ,Warren,"(40.8295,-75.073)"
Bennetts Mills,NJ,Ocean,"(40.129,-74.2751)"
Bergenfield,NJ,Bergen,"(40.9233,-73.9982)"
Berlin,NJ,Camden,"(39.7914,-74.9373)"
Bernardsville,NJ,Somerset,"(40.7268,-74.5919)"
Beverly,NJ,Burlington,"(40.065,-74.9217)"
Blackwells Mills,NJ,Somerset,"(40.4814,-74.5714)"
Blackwood,NJ,Camden,"(39.7982,-75.0629)"
Blairstown,NJ,Warren,"(40.9852,-74.9573)"
Blawenburg,NJ,Somerset,"(40.4058,-74.6973)"
Bloomingdale,NJ,Passaic,"(41.03,-74.3319)"
Bloomsbury,NJ,Hunterdon,"(40.6537,-75.084)"
Blue Anchor,NJ,Camden,"(39.6896,-74.8827)"
Bogota,NJ,Bergen,"(40.8753,-74.0293)"
Boonton,NJ,Morris,"(40.9047,-74.4048)"
Bordentown,NJ,Burlington,"(40.1494,-74.7084)"
Bound Brook,NJ,Somerset,"(40.5676,-74.5385)"
Braddock,NJ,Camden,"(39.7009,-74.8896)"
Bradley Beach,NJ,Monmouth,"(40.2018,-74.0122)"
Bradley Gardens,NJ,Somerset,"(40.5712,-74.6679)"
Brainards,NJ,Warren,"(40.7718,-75.17)"
Branchburg Park,NJ,Somerset,"(40.5723,-74.6849)"
Branchville,NJ,Sussex,"(41.1464,-74.7497)"
Brass Castle,NJ,Warren,"(40.7622,-75.0139)"
Bridgeport,NJ,Gloucester,"(39.8009,-75.3474)"
Bridgeton,NJ,Cumberland,"(39.4284,-75.2284)"
Bridgeville,NJ,Warren,"(40.8371,-75.0244)"
Brielle,NJ,Monmouth,"(40.1048,-74.0637)"
Brigantine,NJ,Atlantic,"(39.4127,-74.3802)"
Broadway,NJ,Warren,"(40.7356,-75.0494)"
Brookdale,NJ,Essex,"(40.8348,-74.1798)"
Brookfield,NJ,Camden,"(40.8183,-75.0612)"
Brooklawn,NJ,Camden,"(39.8787,-75.1207)"
Brookside,NJ,Morris,"(40.7943,-74.5679)"
Browns Mills,NJ,Burlington,"(39.9736,-74.569)"
Browntown,NJ,Middlesex,"(40.4018,-74.3065)"
Brownville,NJ,Middlesex,"(40.4009,-74.2959)"
Brunswick Gardens,NJ,Middlesex,"(40.3907,-74.3363)"
Budd Lake,NJ,Morris,"(40.8733,-74.7375)"
Buddtown,NJ,Burlington,"(39.9393,-74.7029)"
Buena,NJ,Atlantic,"(39.5283,-74.9448)"
Burleigh,NJ,Cape May,"(39.0489,-74.8464)"
Burlington,NJ,Burlington,"(40.0783,-74.8523)"
Butler,NJ,Morris,"(40.9991,-74.3472)"
Buttzville,NJ,Warren,"(40.8311,-75.0052)"
Caldwell,NJ,Essex,"(40.839,-74.2777)"
Califon,NJ,Hunterdon,"(40.7191,-74.8365)"
Camden,NJ,Camden,"(39.9361,-75.1072)"
Cape May,NJ,Cape May,"(38.9408,-74.9043)"
Cape May Court House,NJ,Cape May,"(39.079,-74.8211)"
Cape May Point,NJ,Cape May,"(38.9372,-74.9649)"
Carlstadt,NJ,Bergen,"(40.825,-74.0614)"
Carneys Point,NJ,Salem,"(39.7072,-75.4674)"
Carteret,NJ,Middlesex,"(40.5849,-74.2285)"
Cassville,NJ,Ocean,"(40.1046,-74.3865)"
Cedar Brook,NJ,Camden,"(39.7154,-74.9007)"
Cedar Glen Lakes,NJ,Ocean,"(39.9527,-74.3995)"
Cedar Glen West,NJ,Ocean,"(40.0417,-74.2852)"
Cedar Knolls,NJ,Morris,"(40.822,-74.4488)"
Cedarville,NJ,Cumberland,"(39.3382,-75.2069)"
Chatham,NJ,Morris,"(40.7405,-74.3838)"
Chatsworth,NJ,Burlington,"(39.8176,-74.5349)"
Cherry Hill,NJ,Camden,"(39.9348,-75.0307)"
Cherry Hill Mall,NJ,Camden,"(39.9384,-75.0116)"
Chesilhurst,NJ,Camden,"(39.7307,-74.8784)"
Chester,NJ,Morris,"(40.7874,-74.6921)"
Cinnaminson,NJ,Burlington,"(39.9968,-74.9927)"
Clarksboro,NJ,Gloucester,"(39.7998,-75.2238)"
Clarksburg,NJ,Monmouth,"(40.1887,-74.4407)"
Clarksville,NJ,Mercer,"(40.2965,-74.6802)"
Clayton,NJ,Gloucester,"(39.6629,-75.0782)"
Clearbrook Park,NJ,Middlesex,"(40.3097,-74.4644)"
Clementon,NJ,Camden,"(39.8045,-74.985)"
Cliffside Park,NJ,Bergen,"(40.8221,-73.9878)"
